accX,accY,accZ,behavior
-0.0938,0.2601,0.9434,t
-0.0888,0.2501,0.9534,t
-0.0782,0.2457,0.9534,t
-0.0819,0.2382,0.9497,t
-0.0907,0.2501,0.9409,t
-0.0782,0.2501,0.9534,t
-0.0782,0.2501,0.9534,t
-0.0794,0.2501,0.9522,t
-0.0938,0.2501,0.9378,t
-0.0938,0.2188,0.9378,t
-0.0782,0.2345,0.9691,t
-0.0782,0.2501,0.9378,t
-0.0938,0.2657,0.9378,t
-0.0782,0.2345,0.9378,t
-0.0782,0.2345,0.9534,t
-0.0782,0.2345,0.9378,t
-0.0782,0.2501,0.9534,t
-0.0625,0.2345,0.9691,t
0.125,0.3751,0.8909,s
0.125,0.3595,0.9065,s
0.125,0.3751,0.8909,s
0.125,0.3595,0.8909,s
0.1094,0.3751,0.8909,s
0.125,0.3751,0.8909,s
0.125,0.3595,0.9065,s
0.125,0.3595,0.8909,s
0.125,0.3595,0.8909,s
0.125,0.3751,0.8909,s
0.125,0.3595,0.8909,s
0.125,0.3595,0.8909,s
0.1094,0.3751,0.9065,s
0.1244,0.3751,0.8915,s
0.1107,0.3607,0.8765,s
0.1232,0.3595,0.9028,s
0.1382,0.3726,0.8934,s
0.1282,0.3626,0.9034,s
0.1369,0.3595,0.8947,s
0.1294,0.3595,0.9022,s
0.125,0.3807,0.9065,s
0.115,0.3707,0.9065,s
0.1188,0.3782,0.9065,s
0.125,0.3732,0.8978,s
0.125,0.3595,0.8909,s
0.125,0.352,0.8984,s
0.125,0.3507,0.9134,s
0.125,0.3595,0.9097,s
0.1194,0.3651,0.8909,s
0.1094,0.3801,0.8859,s
0.1094,0.3864,0.884,s
0.1094,0.3714,0.9028,s
0.1125,0.3595,0.894,s
0.1225,0.362,0.9065,s
0.1094,0.3732,0.9047,s
0.1094,0.3607,0.8909,s
0.1094,0.3751,0.8909,s
0.1407,0.3595,0.8909,s
0.125,0.3751,0.8909,s
0.1094,0.3751,0.8909,s
0.125,0.3751,0.8753,s
0.1407,0.3595,0.8909,s
0.125,0.3751,0.9065,s
0.125,0.3751,0.9065,s
0.1094,0.3595,0.9065,s
0.125,0.3595,0.8909,s
0.125,0.3595,0.9065,s
0.1094,0.3751,0.8909,s
0.125,0.3751,0.8753,s
0.125,0.3595,0.9065,s
0.125,0.3595,0.8909,s
0.1407,0.3908,0.9065,s
0.1094,0.3595,0.9065,s
0.1407,0.3595,0.9065,s
0.1094,0.3595,0.9065,s
0.125,0.3595,0.8909,s
0.1407,0.3751,0.9065,s
0.1094,0.3595,0.8909,s
0.125,0.3751,0.8909,s
0.1094,0.3595,0.8909,s
0.1407,0.3595,0.8753,s
0.1094,0.3439,0.9222,s
0.125,0.3595,0.9065,s
0.11,0.3595,0.8915,s
0.1382,0.3739,0.8909,s
0.1269,0.3614,0.8909,s
0.125,0.3595,0.8909,s
0.125,0.3595,0.8909,s
0.1132,0.3714,0.8909,s
0.1207,0.3751,0.9134,s
0.125,0.3645,0.9009,s
0.125,0.3595,0.9009,s
0.125,0.3595,0.8972,s
0.125,0.3595,0.8997,s
0.125,0.3595,0.9065,s
0.1175,0.367,0.899,s
0.1163,0.3751,0.8978,s
0.125,0.3689,0.894,s
0.125,0.3595,0.8865,s
0.125,0.3645,0.9015,s
0.125,0.3751,0.8909,s
0.1288,0.3714,0.8947,s
0.1375,0.3595,0.9003,s
0.1275,0.3595,0.8778,s
0.1388,0.3614,0.8947,s
0.125,0.3739,0.9197,s
0.125,0.3595,0.8909,s
0.1094,0.3595,0.8753,s
0.125,0.3751,0.9065,s
0.125,0.3751,0.8909,s
0.125,0.3595,0.8909,s
0.125,0.3595,0.9065,s
0.1407,0.3595,0.8909,s
0.125,0.3595,0.8909,s
0.125,0.3751,0.8909,s
0.125,0.3751,0.8909,s
0.1407,0.3595,0.8909,s
0.1094,0.3751,0.8909,s
0.125,0.3595,0.8909,s
0.125,0.3751,0.8909,s
0.1407,0.3751,0.8909,s
0.125,0.3751,0.9065,s
0.125,0.3595,0.9065,s
0.1407,0.3751,0.8909,s
0.125,0.3751,0.8753,s
0.125,0.3908,0.8753,s
0.1094,0.3595,0.8909,s
0.1407,0.3751,0.8909,s
0.1094,0.3595,0.8909,s
0.125,0.3595,0.9065,s
0.1094,0.3751,0.8753,s
0.125,0.3595,0.9065,s
0.125,0.3595,0.8909,s
0.125,0.3445,0.9059,s
0.1107,0.3582,0.9065,s
0.1232,0.3595,0.9065,s
0.1382,0.3595,0.8803,s
0.1282,0.3595,0.9003,s
0.1488,0.3595,0.8828,s
0.1225,0.3707,0.909,s
0.12,0.3751,0.9009,s
0.125,0.3651,0.8909,s
0.125,0.3689,0.9003,s
0.125,0.3664,0.9065,s
0.125,0.3514,0.9065,s
0.1069,0.3701,0.8934,s
0.1219,0.3626,0.9034,s
0.1369,0.3714,0.8947,s
0.1294,0.3751,0.8909,s
0.1357,0.3751,0.8909,s
0.1407,0.3651,0.8909,s
0.1219,0.3689,0.9003,s
0.1182,0.3664,0.889,s
0.125,0.3595,0.8834,s
0.125,0.3595,0.8909,s
0.125,0.3732,0.8909,s
0.125,0.3845,0.8847,s
0.1307,0.3695,0.8809,s
0.1407,0.3595,0.8909,s
0.1363,0.3595,0.8953,s
0.125,0.3632,0.9028,s
0.125,0.372,0.8909,s
0.1275,0.3595,0.8934,s
0.1369,0.3614,0.9065,s
0.1107,0.3751,0.9053,s
0.125,0.3751,0.8909,s
0.1094,0.3751,0.8909,s
0.1094,0.3595,0.8909,s
0.125,0.3751,0.8909,s
0.1094,0.3751,0.9065,s
0.125,0.3595,0.9065,s
0.125,0.3751,0.9065,s
0.1407,0.3595,0.9065,s
0.1563,0.3595,0.9065,s
0.125,0.3595,0.8909,s
0.125,0.3595,0.9222,s
0.125,0.3595,0.8753,s
0.125,0.3751,0.9065,s
0.1094,0.3595,0.8909,s
0.125,0.3751,0.9065,s
0.1407,0.3595,0.9065,s
0.125,0.3439,0.8753,s
0.1094,0.3595,0.9065,s
0.0938,0.3595,0.9222,s
0.125,0.3595,0.9065,s
0.125,0.3439,0.9065,s
0.1094,0.3595,0.8909,s
0.125,0.3595,0.9065,s
0.0938,0.3595,0.8909,s
0.125,0.3595,0.8909,s
0.1094,0.3595,0.9065,s
0.1094,0.3751,0.9222,s
0.1094,0.3451,0.9222,s
0.095,0.3582,0.9078,s
0.1075,0.3457,0.9065,s
0.1094,0.357,0.9065,s
0.0969,0.347,0.894,s
0.0938,0.3557,0.9028,s
0.0938,0.3595,0.8953,s
0.115,0.3595,0.9015,s
0.095,0.3495,0.9065,s
0.0875,0.3626,0.9159,s
0.0938,0.3664,0.9134,s
0.0938,0.3595,0.9065,s
0.1013,0.3595,0.9065,s
0.0957,0.3526,0.8928,s
0.0907,0.3501,0.8878,s
0.0982,0.3651,0.9065,s
0.0782,0.3701,0.9065,s
0.0782,0.3639,0.9065,s
0.0744,0.3676,0.9103,s
0.0656,0.3501,0.919,s
0.0782,0.3676,0.909,s
0.0763,0.3301,0.9222,s
0.0625,0.3451,0.9209,s
0.0625,0.3595,0.9065,s
0.0782,0.3595,0.9065,s
0.0625,0.3595,0.9222,s
0.0782,0.3595,0.8909,s
0.0625,0.3595,0.9222,s
0.0625,0.3439,0.8909,s
0.0625,0.3439,0.9222,s
0.0625,0.3595,0.9065,s
0.0625,0.3439,0.9065,s
0.0625,0.3282,0.9222,s
0.0625,0.3595,0.9222,s
0.0625,0.3282,0.9222,s
0.0625,0.3439,0.9222,s
0.0625,0.3439,0.9222,s
0.0625,0.3439,0.9222,s
0.0469,0.3282,0.9222,s
0.0313,0.3282,0.9065,s
0.0469,0.3282,0.9222,s
0.0625,0.3282,0.9065,s
0.0625,0.3282,0.9222,s
0.0625,0.3282,0.9065,s
0.0782,0.3282,0.9378,s
0.0625,0.3439,0.9222,s
0.0469,0.3282,0.9378,s
0.0782,0.3126,0.9222,s
0.0782,0.3439,0.9222,s
0.0782,0.3282,0.9065,s
0.0631,0.3132,0.9215,s
0.0481,0.327,0.9222,s
0.0606,0.3282,0.9084,s
0.0625,0.3282,0.8934,s
0.05,0.3407,0.9159,s
0.035,0.332,0.9222,s
0.0538,0.3395,0.9222,s
0.0625,0.3545,0.9222,s
0.0725,0.3395,0.9122,s
0.0875,0.3189,0.9159,s
0.0763,0.3301,0.9222,s
0.0625,0.3439,0.914,s
0.07,0.3364,0.9065,s
0.0713,0.3214,0.9134,s
0.0688,0.3189,0.9222,s
0.0782,0.3282,0.9165,s
0.0782,0.3282,0.9065,s
0.0782,0.3282,0.9065,s
0.0782,0.3282,0.9103,s
0.0782,0.3251,0.9222,s
0.0756,0.3176,0.9222,s
0.0625,0.342,0.9203,s
0.0638,0.327,0.9078,s
0.0782,0.3126,0.9222,s
0.0938,0.3439,0.9222,s
0.0782,0.3126,0.9222,s
0.0625,0.3282,0.9222,s
0.0938,0.3439,0.9222,s
-0.2188,-0.1563,0.9534,t
-0.2032,-0.1407,0.9378,t
-0.1876,-0.1719,0.9534,t
-0.2032,-0.1719,0.9691,t
-0.2188,-0.1563,0.9378,t
-0.2032,-0.1563,0.9534,t
-0.2188,-0.1719,0.9378,t
-0.2032,-0.1563,0.9534,t
-0.1876,-0.1563,0.9378,t
-0.2032,-0.1719,0.9534,t
-0.2032,-0.1719,0.9534,t
-0.1876,-0.1563,0.9534,t
-0.2032,-0.1719,0.9222,t
-0.2032,-0.1876,0.9691,t
-0.2032,-0.1563,0.9534,t
-0.2188,-0.1407,0.9378,t
-0.2032,-0.1563,0.9534,t
-0.1876,-0.1719,0.9378,t
-0.1876,-0.1407,0.9691,t
-0.1876,-0.1407,0.9065,t
-0.1876,-0.1876,0.9378,t
-0.2032,-0.1563,0.9691,t
-0.2345,-0.125,0.9378,t
-0.2032,-0.1563,0.9222,t
-0.2032,-0.1876,0.9534,t
-0.2032,-0.1719,0.9534,t
-0.2032,-0.1563,0.9378,t
-0.2032,-0.1719,0.9534,t
-0.2188,-0.1407,0.9534,t
-0.2188,-0.1719,0.9378,t
-0.2188,-0.1719,0.9378,t
-0.2188,-0.1407,0.9534,t
-0.2188,-0.1563,0.9378,t
-0.2188,-0.1563,0.9378,t
-0.2032,-0.1719,0.9378,t
-0.2188,-0.1563,0.9378,t
-0.2188,-0.1876,0.9378,t
-0.2032,-0.1719,0.9378,t
-0.2032,-0.1407,0.9534,t
-0.2188,-0.1563,0.9534,t
-0.2188,-0.1563,0.9222,t
-0.2032,-0.1563,0.9534,t
-0.1876,-0.1407,0.9534,t
-0.2188,-0.1563,0.9222,t
-0.2188,-0.1563,0.9534,t
-0.2032,-0.1563,0.9378,t
-0.2188,-0.1719,0.9378,t
-0.2032,-0.1876,0.9378,t
-0.2188,-0.1719,0.9378,t
-0.2032,-0.1563,0.9378,t
-0.2032,-0.1719,0.9222,t
-0.2188,-0.1876,0.9378,t
-0.1888,-0.1726,0.9228,t
-0.1876,-0.1863,0.9365,t
-0.5452,0.1425,1.4192,t
0.0888,-2.6352,0.1325,t
3.5699,0.4783,2.6383,t
-0.3201,1.4267,0.6327,t
-0.1701,-0.1826,0.4789,t
0.1288,0.5477,0.3038,t
-0.1113,0.8678,2.1344,t
-0.1563,0.4908,1.8568,t
-0.0425,0.1494,1.0203,t
0.2745,-0.2595,1.0203,t
0.237,-0.3495,1.0578,t
-0.0588,-0.0932,1.1054,t
-0.1,-0.0531,0.9566,t
-0.0869,-0.1638,0.9528,t
-0.0869,0.0263,1.0178,t
-0.1369,0.1632,0.9353,t
-0.0544,-0.2007,0.8528,t
-0.1313,-0.3095,0.6596,t
-0.3389,-0.0119,1.2723,t
-0.277,-0.1751,0.8315,t
-0.0156,-0.3001,0.9866,t
-0.0156,-0.1563,1.1879,t
-0.1719,-0.0938,0.9534,t
-0.2345,-0.0469,0.9847,t
-0.297,0.0625,0.9378,t
-0.2032,0.1407,0.8909,t
-0.1407,-0.0313,0.8597,t
-0.1407,0.0782,0.9534,t
-0.3126,0.2188,0.9847,t
-0.2032,-0.0938,0.7815,t
-0.0625,-0.1094,1.016,t
-0.2188,-0.1407,1.0316,t
-0.0625,-0.1876,0.8909,t
-0.0625,-0.3439,0.844,t
-0.2345,-0.1876,0.8909,t
-0.2657,-0.2188,0.8597,t
-0.2501,-0.2501,0.9065,t
-0.2032,-0.1719,0.9847,t
-0.2032,-0.125,0.9378,t
-0.1719,-0.1719,0.9534,t
-0.1563,-0.1407,1.0003,t
-0.1563,-0.1563,0.9534,t
-0.1876,-0.1094,0.9534,t
-0.1407,-0.125,0.9534,t
-0.125,-0.125,0.9847,t
-0.1407,-0.0938,0.9534,t
-0.1094,-0.1094,0.9534,t
-0.125,-0.0938,0.9691,t
-0.11,-0.1088,0.9841,t
-0.1094,-0.095,0.9703,t
-0.1232,-0.0938,0.9553,t
-0.125,-0.0938,0.9666,t
-0.125,-0.0813,0.9566,t
-0.1369,-0.09,0.9653,t
-0.1182,-0.0713,0.9691,t
-0.12,-0.0731,0.9584,t
-0.125,-0.0882,0.9634,t
-0.1063,-0.075,0.9691,t
-0.1113,-0.0625,0.9603,t
-0.1332,-0.0788,0.9616,t
-0.1332,-0.0938,0.9616,t
-0.125,-0.0731,0.9603,t
-0.1188,-0.0594,0.9691,t
-0.1207,-0.0782,0.9634,t
-0.1407,-0.0731,0.9534,t
-0.1407,-0.0625,0.9534,t
-0.1444,-0.0663,0.9572,t
-0.1532,-0.0782,0.9659,t
-0.1382,-0.0756,0.9534,t
-0.125,-0.0606,0.9534,t
-0.1263,-0.0481,0.9547,t
0.1088,-0.2426,0.9303,s
0.125,-0.2345,0.929,s
0.125,-0.2407,0.9315,s
0.1194,-0.2501,0.9278,s
0.1144,-0.2601,0.9378,s
0.1294,-0.2726,0.9378,s
0.1294,-0.2501,0.9378,s
0.0969,-0.247,0.9347,s
0.1119,-0.2345,0.9222,s
0.1232,-0.2363,0.9259,s
0.1107,-0.2488,0.9522,s
0.125,-0.2345,0.9378,s
0.125,-0.2501,0.9222,s
0.1094,-0.2345,0.9222,s
0.125,-0.2501,0.9534,s
0.125,-0.2345,0.9378,s
0.1094,-0.2501,0.9222,s
0.125,-0.2345,0.9378,s
0.1094,-0.2345,0.9378,s
0.125,-0.2345,0.9378,s
0.1094,-0.2345,0.9222,s
0.1094,-0.2501,0.9378,s
0.125,-0.2345,0.9222,s
0.125,-0.2345,0.9378,s
0.1094,-0.2501,0.9378,s
0.1094,-0.2501,0.9378,s
0.125,-0.2501,0.9378,s
0.125,-0.2345,0.9378,s
0.125,-0.2501,0.9378,s
0.125,-0.2345,0.9222,s
0.125,-0.2345,0.9378,s
0.1094,-0.2345,0.9378,s
0.1094,-0.2501,0.9378,s
0.1094,-0.2501,0.9222,s
0.125,-0.2501,0.9222,s
0.1094,-0.2657,0.9378,s
0.1094,-0.2345,0.9378,s
0.1094,-0.2345,0.9222,s
0.1244,-0.2345,0.9522,s
0.1107,-0.2345,0.9247,s
0.1232,-0.2482,0.9359,s
0.125,-0.2501,0.9247,s
0.1375,-0.2501,0.9097,s
0.1169,-0.2263,0.9303,s
0.1094,-0.2301,0.9265,s
0.1094,-0.2345,0.9222,s
0.1194,-0.2345,0.9422,s
0.125,-0.2345,0.9441,s
0.1163,-0.2345,0.929,s
0.1257,-0.2263,0.9303,s
0.1257,-0.2338,0.9303,s
0.1232,-0.2501,0.929,s
0.1407,-0.2438,0.9315,s
0.1294,-0.2401,0.9222,s
0.1144,-0.2451,0.9222,s
0.1207,-0.2388,0.9309,s
0.1132,-0.2501,0.9459,s
0.125,-0.2501,0.9284,s
0.12,-0.2476,0.9484,s
0.0957,-0.2345,0.924,s
0.1107,-0.2345,0.9391,s
0.125,-0.2345,0.9534,s
0.125,-0.2501,0.9222,s
0.125,-0.2657,0.9378,s
0.0938,-0.2657,0.9222,s
0.1407,-0.2345,0.9065,s
0.1094,-0.2501,0.9222,s
0.125,-0.2501,0.9222,s
0.0938,-0.2501,0.9222,s
0.125,-0.2345,0.9378,s
0.125,-0.2501,0.9378,s
0.125,-0.2345,0.9222,s
0.125,-0.2501,0.9534,s
0.125,-0.2657,0.9065,s
0.125,-0.2345,0.9378,s
0.125,-0.2345,0.9222,s
0.1094,-0.2501,0.9378,s
0.1094,-0.2345,0.9222,s
0.1407,-0.2501,0.9534,s
0.1094,-0.2657,0.9378,s
0.125,-0.2345,0.9534,s
0.125,-0.2501,0.9378,s
0.125,-0.2501,0.9065,s
0.125,-0.2345,0.9378,s
0.1094,-0.2345,0.9378,s
0.1094,-0.2501,0.9222,s
0.125,-0.2345,0.9534,s
0.1407,-0.2501,0.9378,s
0.1257,-0.2501,0.9528,s
0.125,-0.2501,0.9391,s
0.125,-0.2501,0.9103,s
0.125,-0.237,0.9328,s
0.1375,-0.2345,0.9503,s
0.1288,-0.2463,0.9297,s
0.125,-0.2501,0.9334,s
0.125,-0.2501,0.9484,s
0.115,-0.2501,0.9434,s
0.1188,-0.2501,0.9378,s
0.1075,-0.2413,0.9378,s
0.1019,-0.2426,0.9297,s
0.1169,-0.2501,0.9297,s
0.1182,-0.2501,0.9378,s
0.1157,-0.2501,0.9315,s
0.1194,-0.2388,0.9278,s
0.1144,-0.2238,0.9278,s
0.1207,-0.2388,0.9109,s
0.1094,-0.2501,0.9259,s
0.1094,-0.247,0.9378,s
0.1119,-0.237,0.9353,s
0.1232,-0.252,0.9222,s
0.1107,-0.2632,0.9247,s
0.125,-0.2345,0.9534,s
0.125,-0.2345,0.9378,s
0.1407,-0.2345,0.9378,s
0.0938,-0.2501,0.9378,s
0.125,-0.2501,0.9378,s
0.1094,-0.2345,0.9378,s
0.125,-0.2501,0.9222,s
0.1094,-0.2345,0.9378,s
0.1094,-0.2345,0.9222,s
0.1094,-0.2345,0.9378,s
0.1094,-0.2501,0.9222,s
0.125,-0.2345,0.9222,s
0.1094,-0.2657,0.9222,s
0.125,-0.2345,0.9222,s
-0.1094,0.1876,0.9534,t
-0.0938,0.2345,0.9222,t
-0.0782,0.2032,0.9534,t
-0.1094,0.2032,0.9534,t
-0.0938,0.2188,0.9222,t
-0.1094,0.2032,0.9534,t
-0.1094,0.2032,0.9534,t
-0.1407,0.2188,0.9534,t
-0.125,0.2032,0.9534,t
-0.1094,0.2032,0.9222,t
-0.125,0.2188,0.9534,t
-0.1094,0.2188,0.9691,t
-0.0938,0.2188,0.9378,t
-0.1094,0.2032,0.9691,t
-0.125,0.2032,0.9691,t
-0.0782,0.1876,0.9534,t
-0.1094,0.2032,0.9065,t
-0.0938,0.2501,0.9378,t
-0.1094,0.1719,0.9222,t
-0.0938,0.2032,0.9378,t
-0.0625,0.1876,0.9691,t
-0.0325,0.1125,0.9691,t
-0.1175,0.2244,1.0122,t
-0.1801,0.1519,0.9334,t
-0.0169,0.1801,0.9222,t
-0.0844,0.1375,0.9847,t
-0.1332,0.1963,0.9409,t
-0.1744,0.1626,0.9109,t
-0.1663,0.1513,0.9809,t
-0.1463,0.1963,0.9659,t
-0.1407,0.2282,0.919,t
-0.1407,0.2257,0.924,t
-0.1244,0.2757,0.9459,t
-0.1094,0.2832,0.9534,t
-0.1369,0.2345,0.9466,t
-0.1532,0.2407,0.9315,t
-0.1307,0.2501,0.9334,t
-0.1407,0.2551,0.9484,t
-0.1538,0.2701,0.9378,t
-0.1801,0.2776,0.9416,t
-0.15,0.2688,0.9441,t
-0.1375,0.2863,0.914,t
-0.1938,0.3107,0.9516,t
-0.1288,0.2995,0.9353,t
-0.1719,0.3282,0.9065,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.2032,0.3439,0.8909,t
-0.1407,0.2813,0.9378,t
-0.2126,0.5064,1.141,t
-0.7221,0.4814,0.8659,t
1.5286,0.0438,0.3782,t
0.4408,0.2938,0.3564,t
-0.9691,1.3442,0.2813,t
-0.8096,0.0938,0.9784,t
-0.4877,-0.1657,1.2504,t
-0.075,0.322,0.9753,t
0.1282,0.8628,0.5502,t
-0.2032,0.9065,0.5158,t
-0.2501,0.3376,0.894,t
-0.3032,0.3001,0.9409,t
-0.1157,0.4626,0.8284,t
-0.1876,0.3282,0.8909,t
-0.1719,0.3595,0.8597,t
-0.2032,0.3282,0.9065,t
-0.1876,0.3126,0.9065,t
-0.1876,0.3439,0.9222,t
-0.1719,0.297,0.9222,t
-0.1876,0.3126,0.9222,t
-0.1876,0.3282,0.8909,t
-0.2032,0.3126,0.9222,t
-0.1876,0.297,0.9378,t
-0.1719,0.3126,0.9065,t
-0.1876,0.297,0.9222,t
-0.1876,0.3126,0.9378,t
-0.1876,0.3126,0.9222,t
-0.2032,0.297,0.9065,t
-0.2032,0.297,0.9065,t
-0.2032,0.297,0.9065,t
-0.1876,0.2813,0.9222,t
-0.2032,0.2657,0.9378,t
-0.2032,0.297,0.9222,t
-0.2188,0.297,0.9065,t
-0.2032,0.2813,0.9378,t
-0.2188,0.2813,0.9222,t
-0.2032,0.2813,0.9378,t
-0.2032,0.297,0.9065,t
-0.1876,0.2657,0.9222,t
-0.1876,0.297,0.9222,t
-0.2026,0.267,0.9222,t
-0.2176,0.2801,0.9365,t
-0.2051,0.2951,0.924,t
-0.2032,0.2707,0.9222,t
-0.2032,0.3032,0.9222,t
-0.2151,0.2888,0.9222,t
-0.1963,0.2926,0.9222,t
-0.1982,0.297,0.9115,t
-0.2032,0.287,0.9165,t
-0.2032,0.2813,0.9315,t
-0.2032,0.2813,0.929,t
-0.2032,0.2813,0.9222,t
-0.2032,0.2888,0.9147,t
-0.2101,0.2901,0.9065,t
-0.2126,0.2751,0.9128,t
-0.1976,0.2601,0.9222,t
-0.1976,0.2601,0.9222,t
-0.2144,0.2813,0.9265,t
-0.2069,0.2813,0.934,t
-0.2157,0.2782,0.9222,t
-0.2007,0.2657,0.9222,t
-0.1894,0.2695,0.9203,t
-0.2044,0.2945,0.9078,t
-0.2188,0.2657,0.9222,t
-0.2032,0.2813,0.9065,t
-0.1876,0.2813,0.9065,t
-0.2032,0.2657,0.9378,t
-0.2188,0.2657,0.9222,t
-0.2032,0.2813,0.9378,t
0.0469,-0.1794,0.9609,s
0.0469,-0.1944,0.9691,s
0.0469,-0.1969,0.9566,s
0.0469,-0.1876,0.9434,s
0.0469,-0.1926,0.9534,s
0.0513,-0.1988,0.9578,s
0.055,-0.1876,0.9653,s
0.0344,-0.1907,0.9534,s
0.0494,-0.1982,0.9559,s
0.0606,-0.1738,0.9691,s
0.0469,-0.1876,0.9666,s
0.0469,-0.1876,0.9378,s
0.0782,-0.1876,0.9378,s
0.0469,-0.1876,0.9534,s
0.0625,-0.1876,0.9691,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1876,0.9691,s
0.0782,-0.1876,0.9691,s
0.0313,-0.1876,0.9691,s
0.0469,-0.2032,0.9534,s
0.0469,-0.1719,0.9534,s
0.0469,-0.1876,0.9691,s
0.0625,-0.1876,0.9691,s
0.0469,-0.1876,0.9691,s
0.0625,-0.1876,0.9691,s
0.0625,-0.1876,0.9534,s
0.0469,-0.1876,0.9691,s
0.0469,-0.1719,0.9691,s
0.0625,-0.1719,0.9534,s
0.0625,-0.1876,0.9691,s
0.0469,-0.1876,0.9534,s
0.0469,-0.2032,0.9534,s
0.0469,-0.1876,0.9378,s
0.0469,-0.1876,0.9534,s
0.0625,-0.1876,0.9534,s
0.0625,-0.1876,0.9534,s
0.0625,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1876,0.9684,s
0.0469,-0.2019,0.9547,s
0.0606,-0.1894,0.9672,s
0.0494,-0.2007,0.9691,s
0.0719,-0.1907,0.9691,s
0.0544,-0.1876,0.9572,s
0.0581,-0.1763,0.9647,s
0.0519,-0.1719,0.9691,s
0.0469,-0.1919,0.9691,s
0.0375,-0.1844,0.9597,s
0.04,-0.1719,0.9447,s
0.0388,-0.1801,0.9541,s
0.0388,-0.1801,0.9616,s
0.0469,-0.1719,0.9603,s
0.0531,-0.1782,0.9691,s
0.0569,-0.1876,0.9634,s
0.0519,-0.1876,0.9534,s
0.0538,-0.1876,0.9491,s
0.035,-0.1913,0.9416,s
0.0438,-0.2032,0.9534,s
0.0338,-0.2032,0.9534,s
0.0469,-0.1994,0.9534,s
0.0469,-0.1719,0.9547,s
0.0469,-0.1719,0.9691,s
0.0625,-0.1719,0.9378,s
0.0625,-0.1719,0.9691,s
0.0625,-0.1876,0.9378,s
0.0625,-0.2032,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1563,0.9691,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1719,0.9691,s
0.0625,-0.1719,0.9534,s
0.0625,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1719,0.9691,s
0.0625,-0.1876,0.9534,s
0.0625,-0.2032,0.9691,s
0.0469,-0.1719,0.9534,s
0.0782,-0.2032,0.9691,s
0.0625,-0.1719,0.9534,s
0.0469,-0.1719,0.9534,s
0.0469,-0.2032,0.9378,s
0.0625,-0.1876,0.9534,s
0.0469,-0.1876,0.9691,s
0.0625,-0.1719,0.9534,s
0.0469,-0.1876,0.9378,s
0.0625,-0.1719,0.9534,s
0.0625,-0.1719,0.9691,s
0.0625,-0.1719,0.9691,s
0.0625,-0.1719,0.9547,s
0.0625,-0.1857,0.9534,s
0.0625,-0.1876,0.9534,s
0.05,-0.1876,0.9534,s
0.035,-0.1876,0.9416,s
0.0538,-0.1763,0.9491,s
0.0625,-0.1719,0.9641,s
0.0625,-0.1719,0.9691,s
0.0625,-0.1813,0.9597,s
0.0625,-0.1963,0.9447,s
0.0625,-0.1869,0.9459,s
0.055,-0.1869,0.9609,s
0.0469,-0.2032,0.9553,s
0.0531,-0.1969,0.9503,s
0.0569,-0.1876,0.9634,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1913,0.9534,s
0.05,-0.1969,0.9566,s
0.0625,-0.1719,0.9641,s
0.0606,-0.1738,0.9416,s
0.0481,-0.1876,0.9678,s
0.0625,-0.1876,0.9534,s
0.0469,-0.1719,0.9691,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1719,0.9691,s
0.0469,-0.1876,0.9691,s
0.0469,-0.1876,0.9534,s
0.0625,-0.1876,0.9691,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1719,0.9534,s
0.0782,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0313,-0.2032,0.9534,s
0.0313,-0.1876,0.9691,s
0.0469,-0.1876,0.9691,s
0.0625,-0.1719,0.9534,s
0.0625,-0.1876,0.9534,s
0.0313,-0.1719,0.9691,s
0.0469,-0.1876,0.9534,s
0.0469,-0.1876,0.9534,s
0.0469,-0.2019,0.9534,s
0.0606,-0.1757,0.9534,s
0.0363,-0.1851,0.9666,s
0.0313,-0.1876,0.9691,s
0.055,-0.1876,0.9453,s
0.0513,-0.1988,0.9491,s
0.0469,-0.2032,0.9747,s
0.0469,-0.1932,0.9647,s
0.0469,-0.1782,0.9628,s
0.0469,-0.1807,0.9603,s
0.055,-0.1876,0.9534,s
0.0475,-0.1801,0.9609,s
0.0381,-0.1788,0.9691,s
0.0469,-0.1876,0.9628,s
0.0525,-0.1876,0.9534,s
0.0575,-0.1826,0.9484,s
0.0513,-0.1763,0.9422,s
0.055,-0.1913,0.9534,s
0.0375,-0.1969,0.9566,s
0.06,-0.1719,0.9666,s
0.0488,-0.1738,0.9553,s
0.0613,-0.1863,0.9678,s
0.0469,-0.1719,0.9534,s
